UKPRN	PROVIDER_NAME	ALIAS	FLAT_NAME_NUMBER	BUILDING_NAME_NUMBER	LOCALITY	STREET_NAME	TOWN	POSTCODE	WEBSITE_URL	PRIMARY_CONTACT_POSTCODE	WIKIPEDIA_URL	GROUPS	LONGITUDE	LATITUDE	EASTING	NORTHING	GTR_ID
10007774	UNIVERSITY OF OXFORD	Oxford University		University Offices		Wellington Square	Oxford	OX1 2JD	http://www.ox.ac.uk/	OX1 2JD	http://en.wikipedia.org/wiki/University_of_Oxford	Russell_Group	-1.262868	51.757644	450974	206807	B1F0E8FE-FE3C-49ED-9C96-1ED75312A8A0
10008640	UNIVERSITY COLLEGE FALMOUTH			Woodlane Campus		Woodlane	Falmouth	TR11 4RH	http://www.falmouth.ac.uk/	TR11 4RH	http://en.wikipedia.org/wiki/University_College_Falmouth		-5.070901	50.149168	180711	32196	E84FC550-A4CC-4B98-A6F9-D15A33829D83
10007768	UNIVERSITY OF LANCASTER	Lancaster University		University House	Bailrigg		Lancaster	LA1 4YW	http://www.lancs.ac.uk/	LA1 4YW	http://en.wikipedia.org/wiki/Lancaster_University	1994_Group, N8_Research_Partnership	-2.786905	54.010480	348528	457448	F8C7F869-77D6-4859-96F1-3550A4951F6C
10000571	BATH SPA UNIVERSITY			Newton Park	Newton St. Loe		Bath	BA2 9BN	http://www.bathspa.ac.uk/	BA2 9BN	http://en.wikipedia.org/wiki/Bath_Spa_University	Million_Plus	-2.437400	51.378739	369654	164501	1A469850-02BA-4814-81EE-E60C851CABC3
10007814	CARDIFF UNIVERSITY					Park Place	Cardiff	CF10 3AT	http://www.cardiff.ac.uk/	CF10 3AT	http://en.wikipedia.org/wiki/Cardiff_University	Russell_Group	-3.179907	51.489093	318176	177343	9C10D78F-6430-4CA7-9528-B96B0762A4C6
10007158	UNIVERSITY OF SOUTHAMPTON					University Road	Southampton	SO17 1BJ	http://www.soton.ac.uk/	SO17 1BJ	http://en.wikipedia.org/wiki/University_of_Southampton	Russell_Group	-1.395675	50.934180	442562	115145	30A429E3-83B7-4E41-99C0-14A144F07DFE
10007779	THE ROYAL VETERINARY COLLEGE					ROYAL COLLEGE STREET	LONDON	NW1 0TU	http://www.rvc.ac.uk/	NW1 0TU	http://en.wikipedia.org/wiki/Royal_Veterinary_College		-0.133498	51.536862	529548	183646	1AB05DA1-4DD6-4843-B416-D7D9441EBFFB
10007851	UNIVERSITY OF DERBY					Kedleston Road	Derby	DE22 1GB	http://www.derby.ac.uk/	DE22 1GB	http://en.wikipedia.org/wiki/University_of_Derby	Million_Plus	-1.496677	52.938545	433924	338022	FDC92628-BF2E-4EEB-A9EB-2FDED0999959
10000824	BOURNEMOUTH UNIVERSITY		Poole House	Talbot Campus		Fern Barrow	Poole	BH12 5BB	http://www.bournemouth.ac.uk/	BH12 5BB	http://en.wikipedia.org/wiki/Bournemouth_University	University_Alliance	-1.897159	50.742968	407352	93713	C0088682-E757-4D2A-BA97-C2D411DDCFFB
10007162	UNIVERSITY OF THE ARTS, LONDON	University of the Arts London		272		HIGH HOLBORN	LONDON	WC1V 7EY	http://www.arts.ac.uk/	WC1V 7EY	http://en.wikipedia.org/wiki/University_of_the_Arts_London		-0.117099	51.517742	530740	181549	8A16A43E-BC29-4E8D-8135-FF787BDF8D86
10007804	UNIVERSITY OF STIRLING						Stirling	FK9 4LA	http://www.stir.ac.uk/	FK9 4LA	http://en.wikipedia.org/wiki/University_of_Stirling		-3.926787	56.149207	280397	696841	C7510606-A36F-4725-A89B-9D592374972A
10007823	EDGE HILL UNIVERSITY					St. Helens Road	Ormskirk	L39 4QP	http://www.edgehill.ac.uk/	L39 4QP	http://en.wikipedia.org/wiki/Edge_Hill_University		-2.873372	53.559906	342245	407385	4A64B819-B206-475E-9BCA-03F8C702E939
10007160	UNIVERSITY OF SURREY						Guildford	GU2 7XH	http://www.surrey.ac.uk/	GU2 7XH	http://en.wikipedia.org/wiki/University_of_Surrey		-0.587925	51.242568	498663	150213	67B34D05-3A52-4A09-8FF9-F2398D60E246
10004206	COLLEGE OF ST. MARK AND ST. JOHN FOUNDATION (THE)	University College Plymouth St Mark & St John				DERRIFORD ROAD	PLYMOUTH	PL6 8BH	http://www.marjon.ac.uk/	PL6 8BH	http://en.wikipedia.org/wiki/University_College_Plymouth_St_Mark_%26_St_John		-4.110286	50.421023	250187	60037	
10007791	UNIVERSITY OF ESSEX					Wivenhoe Park	Colchester	CO4 3SQ	http://www.essex.ac.uk/	CO4 3SQ	http://en.wikipedia.org/wiki/University_of_Essex	1994_Group	0.945058	51.876569	602815	223876	5C29941F-8359-4D5C-9893-4C268A9DF1AC
10003945	THE LIVERPOOL INSTITUTE FOR PERFORMING ARTS	LIPA				Mount Street	Liverpool	L1 9HF	http://www.lipa.ac.uk/	L1 9HF	http://en.wikipedia.org/wiki/Liverpool_Institute_for_Performing_Arts		-2.972271	53.399674	335451	389644	
10007802	UNIVERSITY OF READING			WHITEKNIGHTS HOUSE	WHITEKNIGHTS		READING	RG6 6UR	http://www.reading.ac.uk/	RG6 6UR	http://en.wikipedia.org/wiki/University_of_Reading	1994_Group	-0.947088	51.440564	473277	171811	E89C3602-0FB4-4044-A918-58966B8A10B2
10007806	UNIVERSITY OF SUSSEX			Sussex House	Falmer	Southern Ring Road	Brighton	BN1 9RH	http://www.sussex.ac.uk/	BN1 9RH	http://en.wikipedia.org/wiki/University_of_Sussex	1994_Group	-0.087049	50.864464	534715	108961	A8967420-49D3-4509-9912-25FB3EC75B74
10007150	UNIVERSITY OF KENT			The Registry			Canterbury	CT2 7NZ	http://www.kent.ac.uk/	CT2 7NZ	http://en.wikipedia.org/wiki/University_of_Kent	NCUK	1.070918	51.298491	614178	159963	687D087F-AEDD-4BCE-8CF8-E895FC5E9B3D
10007152	UNIVERSITY OF BEDFORDSHIRE					Park Square	Luton	LU1 3JU	http://www.beds.ac.uk/	LU1 3JU	http://en.wikipedia.org/wiki/University_of_Bedfordshire	Million_Plus	-0.411382	51.877870	509451	221114	BA42FE9E-1091-4F26-9645-58A2BECFD230
10007788	UNIVERSITY OF CAMBRIDGE			The Old School		Trinity Lane	Cambridge	CB2 1TN	http://www.cam.ac.uk/	CB2 1TN	http://en.wikipedia.org/wiki/University_of_Cambridge	Russell_Group	0.116642	52.205317	544734	258453	D1774113-D5D2-4B7C-A412-66A90FE4B96F
10007832	NEWMAN UNIVERSITY COLLEGE					Genners Lane	Birmingham	B32 3NT	http://www.newman.ac.uk/	B32 3NT	http://en.wikipedia.org/wiki/Newman_University_College		-1.995022	52.434137	400435	281794	
10001883	DE MONTFORT UNIVERSITY					The Gateway	Leicester	LE1 9BH	http://www.dmu.ac.uk/	LE1 9BH	http://en.wikipedia.org/wiki/De_Montfort_University	University_Alliance	-1.139356	52.631833	458346	304132	DF259B19-FD17-4588-BFEF-AD08F1193451
10007790	UNIVERSITY OF EDINBURGH			Old College		South Bridge	Edinburgh	EH8 9YL	http://www.ed.ac.uk/	EH8 9YL	http://en.wikipedia.org/wiki/University_of_Edinburgh	Russell_Group	-3.187348	55.947687	325946	673376	F0F2AC58-F3D5-4F25-8E51-6AF679C5EBFA
10007795	UNIVERSITY OF LEEDS					Woodhouse Lane	Leeds	LS2 9JT	http://www.leeds.ac.uk/	LS2 9JT	http://en.wikipedia.org/wiki/University_of_Leeds	N8_Research_Partnership, White_Rose_University_Consortium, Russell_Group	-1.552797	53.808494	429547	434780	65E7B3BB-0570-4F2A-9415-C7D336AA6477
10005343	THE QUEEN'S UNIVERSITY OF BELFAST	Queen's University Belfast				University Road	Belfast	BT7 1NN	http://www.qub.ac.uk/	BT7 1NN	http://en.wikipedia.org/wiki/Queen%27s_University_Belfast	NCUK, Russell_Group					6DF12A24-BEFF-40FA-9A8E-D79B6BFDF346
10008816	NORTHERN SCHOOL OF CONTEMPORARY DANCE			98		Chapeltown Road	Leeds	LS7 4BH	http://www.nscd.ac.uk/	LS7 4BH	http://en.wikipedia.org/wiki/Chapeltown,_West_Yorkshire#Northern_School_of_Contemporary_Dance		-1.533291	53.813246	430828	435317	
10003861	LEEDS METROPOLITAN UNIVERSITY			THE ROSE BOWL		PORTLAND CRESCENT	LEEDS	LS1 3HB	http://www.leedsmet.ac.uk/	LS6 3QS	http://en.wikipedia.org/wiki/Leeds_Metropolitan_University	Million_Plus	-1.547405	53.802964	429906	434167	2C135ED2-40D8-49ED-A792-C2E2B72DFB98
10007772	EDINBURGH NAPIER UNIVERSITY			SIGHTHILL CAMPUS 9		SIGHTHILL COURT	EDINBURGH	EH11 4BN	http://www.napier.ac.uk/	EH14 1DJ	http://en.wikipedia.org/wiki/Edinburgh_Napier_University	Million_Plus	-3.288470	55.924071	319582	670861	0740327D-1A22-41B4-82F9-1CC65BB29610
10007849	UNIVERSITY OF ABERTAY DUNDEE			Kydd Building 40		Bell Street	Dundee	DD1 1HG	http://www.abertay.ac.uk/	DD1 1HG	http://en.wikipedia.org/wiki/University_of_Abertay_Dundee	Million_Plus	-2.974381	56.463143	340057	730538	544242A5-6640-4FD5-87C5-348557ED5307
10007854	CARDIFF METROPOLITAN UNIVERSITY		PO Box 377		Llandaff		Cardiff	CF5 2SG	http://www.cardiffmet.ac.uk/	CF5 2YB	http://en.wikipedia.org/wiki/Cardiff_Metropolitan_University	University_Alliance	-3.223617	51.483555	315131	176777	8FE3A477-8A3B-4E51-AE01-4ABCE9099213
10007164	UNIVERSITY OF THE WEST OF ENGLAND, BRISTOL			Frenchay Campus		Coldharbour Lane	Bristol	BS16 1QY	http://www.uwe.ac.uk/	BS16 1QY	http://en.wikipedia.org/wiki/University_of_the_West_of_England	University_Alliance	-2.547491	51.500205	362093	178061	2A80FFDA-3B8B-43BA-80C3-3AA850B49BA1
10007761	COURTAULD INSTITUTE OF ART			Somerset House		Strand	London	WC2R 0RN	http://www.courtauld.ac.uk/	WC2R 0RN	http://en.wikipedia.org/wiki/Courtauld_Institute_of_Art		-0.116912	51.510734	530773	180770	4653EC09-AF10-4800-9609-4E40C5CFEF09
10000961	BRUNEL UNIVERSITY					Kingston Lane	Uxbridge	UB8 3PH	http://www.brunel.ac.uk/	UB8 3PH	http://en.wikipedia.org/wiki/Brunel_University		-0.472835	51.532849	506024	182654	BECA2763-0902-40AA-8DB2-836A5731CF58
10007778	ROYAL COLLEGE OF MUSIC					Prince Consort Road	London	SW7 2BS	http://www.rcm.ac.uk/	SW7 2BS	http://en.wikipedia.org/wiki/Royal_College_of_Music		-0.176889	51.499281	526643	179391	71C6280E-F75C-4B1B-A182-F7E3F5FF0FB0
10004180	THE MANCHESTER METROPOLITAN UNIVERSITY			All Saints		Grosvenor Square	Manchester	M15 6BH	http://www.mmu.ac.uk/	M15 6BH	http://en.wikipedia.org/wiki/Manchester_Metropolitan_University	University_Alliance	-2.239504	53.470699	384199	397132	E594FDB4-DD6F-441F-90D6-C423A2916446
10005389	RAVENSBOURNE LIMITED	Ravensbourne		6		PENROSE WAY	LONDON	SE10 0EW	http://www.rave.ac.uk/	SE10 0EW	http://en.wikipedia.org/wiki/Ravensbourne_College_of_Design_and_Communication		0.005266	51.501478	539279	179966	
10007811	BISHOP GROSSETESTE UNIVERSITY COLLEGE LINCOLN					Newport	Lincoln	LN1 3DY	http://www.bishopg.ac.uk/	LN1 3DY	http://en.wikipedia.org/wiki/Bishop_Grosseteste_University		-0.535716	53.244036	497811	372888	2455D70D-E7A2-4D77-A7FE-B618FCF13C46
10003678	KINGSTON UNIVERSITY			River House 53-57		High Street	Kingston Upon Thames	KT1 1LQ	http://www.kingston.ac.uk/	KT1 1LQ	http://en.wikipedia.org/wiki/Kingston_University	University_Alliance, NCUK	-0.307824	51.406308	517794	168834	6E750E7A-C076-435E-8AB0-484F65D6C7AD
10007853	UNIVERSITY OF WALES, NEWPORT				CAERLEON	LODGE ROAD	NEWPORT	NP18 3QT	http://www.newport.ac.uk/	NP18 3QT	http://en.wikipedia.org/wiki/University_of_Wales,_Newport	University_Alliance	-2.963230	51.615142	333404	191141	9820DB25-93F6-4C41-9FCC-08911313490E
10007166	UNIVERSITY OF WOLVERHAMPTON					WULFRUNA STREET	WOLVERHAMPTON	WV1 1LY	http://www.wlv.ac.uk/	WV1 1LY	http://en.wikipedia.org/wiki/University_of_Wolverhampton	Million_Plus	-2.128159	52.588308	391414	298951	1A3C4B4D-A492-43D4-BD25-729BD718D1E9
10001478	THE CITY UNIVERSITY	City University London				Northampton Square	London	EC1V 0HB	http://www.city.ac.uk/	EC1V 0HB	http://en.wikipedia.org/wiki/City_University,_London		-0.102296	51.527791	531738	182693	CD35D908-C2AF-4C14-9BC4-519C775CDB6E
10006427	UNIVERSITY FOR THE CREATIVE ARTS					Falkner Road	Farnham	GU9 7DS	http://www.ucreative.ac.uk/	GU9 7DS	http://en.wikipedia.org/wiki/University_for_the_Creative_Arts		-0.805496	51.215767	483525	146963	98D800A0-BF72-4D50-8A96-2EA2B60B01D1
10007781	SCHOOL OF PHARMACY UNIVERSITY OF LONDON(THE)			29-39		Brunswick Square	London	WC1N 1AX	http://www.pharmacy.ac.uk/	WC1N 1AX	http://en.wikipedia.org/wiki/School_of_Pharmacy,_University_of_London		-0.122432	51.525085	530349	182356	FAD72F10-05DD-4B4D-89F4-0475C2A79E10
10005500	THE ROBERT GORDON UNIVERSITY			CENTRAL SERVICES BUILDING		GARTHDEE ROAD	ABERDEEN	AB10 7FY	http://www.rgu.ac.uk/	AB10 1FR	http://en.wikipedia.org/wiki/Robert_Gordon_University		-2.143673	57.118078	391399	803026	2F26B195-F498-4990-934B-D53B09569D15
10008026	ST MARY'S UNIVERSITY COLLEGE			191		Falls Road	Belfast	BT12 6FE	http://www.stmarys-belfast.ac.uk/	BT12 6FE	http://en.wikipedia.org/wiki/St._Mary%27s_University_College_%28Belfast%29						F8A38BAB-5A5C-44BA-BC24-8114AD09C832
10007114	UNIVERSITY OF THE HIGHLANDS AND ISLANDS			12b		Ness Walk	Inverness	IV3 5SQ	http://www.uhi.ac.uk/	IV3 5SQ	http://en.wikipedia.org/wiki/University_of_the_Highlands_%26_Islands		-4.230795	57.469675	266305	844355	8BA3C264-769F-487E-B61A-2D4CB6A105B6
10008017	TRINITY LABAN CONSERVATOIRE OF MUSIC AND DANCE LTD	Trinity Laban Conservatoire of Music and Dance		KING CHARLES COURT		OLD ROYAL NAVAL COLLEGE KING WILLIAM WALK	LONDON	SE10 9JF	http://www.trinitylaban.ac.uk/	SE10 9JF	http://en.wikipedia.org/wiki/Trinity_Laban_Conservatoire_of_Music_and_Dance		-0.007171	51.483596	538470	177954	F88BB9CC-B3CD-41A5-9C65-D32749225F60
10007775	QUEEN MARY AND WESTFIELD COLLEGE, UNIVERSITY OF LONDON	Queen Mary, University of London		327		Mile End Road	London	E1 4NS	http://www.qmul.ac.uk/	E1 4NS	http://en.wikipedia.org/wiki/Queen_Mary,_University_of_London	NCUK, Russell_Group	-0.040505	51.523412	536037	182319	D5337A10-AC8A-402A-8164-C5F9CC6B0140
10007144	UNIVERSITY OF EAST LONDON			EAST BUILDING 4		UNIVERSITY WAY	LONDON	E16 2RD	http://www.uel.ac.uk/	E16 2RD	http://en.wikipedia.org/wiki/University_of_East_London	Million_Plus	0.064797	51.507396	543392	180739	1109E202-4FE3-40AC-B73E-7B37EF45241A
10002718	GOLDSMITHS' COLLEGE	Goldsmiths College, University of London				Lewisham Way	London	SE14 6NW	http://www.gold.ac.uk/	SE14 6NW	http://en.wikipedia.org/wiki/Goldsmiths,_University_of_London	1994_Group	-0.035375	51.474144	536540	176850	A9B1866C-EE3E-4D81-A83C-118745E9433E
10007797	UNIVERSITY OF LONDON			Senate House		Malet Street	London	WC1E 7HU	http://www.lon.ac.uk/	WC1E 7HU	http://en.wikipedia.org/wiki/University_of_London		-0.127819	51.520998	529987	181892	CB05C424-91BF-4B48-9472-E6F6226A6A05
10007161	TEESSIDE UNIVERSITY					Borough Road	Middlesbrough	TS1 3BA	http://www.tees.ac.uk/	TS1 3BA	http://en.wikipedia.org/wiki/Teesside_University	University_Alliance	-1.234709	54.572089	449574	519920	B5FF76C6-FFAD-4E1F-9279-7452750B94B7
10001282	UNIVERSITY OF NORTHUMBRIA AT NEWCASTLE			Ellison Building		Ellison Road	Newcastle Upon Tyne	NE1 8ST	http://www.northumbria.ac.uk/	NE1 8ST	http://en.wikipedia.org/wiki/Northumbria_University	University_Alliance	-1.607512	54.976769	425221	564754	EF390CF0-ECD3-47D8-B9A8-7602AF319BEE
10006299	STAFFORDSHIRE UNIVERSITY					COLLEGE ROAD	STOKE-ON-TRENT	ST4 2DE	http://www.staffs.ac.uk/	ST4 2DE	http://en.wikipedia.org/wiki/Staffordshire_University	Million_Plus	-2.182605	53.010097	387845	345879	E277EDD9-0ADD-44E4-B8A1-709121CA7E7D
10007145	UNIVERSITY OF GLOUCESTERSHIRE					The Park	Cheltenham	GL50 2RH	http://www.glos.ac.uk/	GL50 2RH	http://en.wikipedia.org/wiki/University_of_Gloucestershire		-2.088781	51.887504	393986	220997	FFAF7C9F-6946-4B94-B0CF-2EDE44020A94
10007140	BIRMINGHAM CITY UNIVERSITY				Perry Barr		Birmingham	B42 2SU	http://www.bcu.ac.uk/	B42 2SU	http://en.wikipedia.org/wiki/Birmingham_City_University	Million_Plus	-1.897282	52.517286	407067	291048	A022BD3A-2A7B-4E64-8877-A2E381C4CCB5
10007816	CENTRAL SCHOOL OF SPEECH AND DRAMA(THE)			Embassy Theatre 62-64		Eton Avenue	London	NW3 3HY	http://www.cssd.ac.uk/	NW3 3HY	http://en.wikipedia.org/wiki/Central_School_of_Speech_and_Drama		-0.174179	51.544337	526706	184406	11FECE84-7672-4809-88F2-FEB786E20A70
10007794	UNIVERSITY OF GLASGOW					University Avenue	Glasgow	G12 8QQ	http://www.gla.ac.uk/	G12 8QQ	http://en.wikipedia.org/wiki/University_of_Glasgow	Russell_Group	-4.288345	55.871746	256916	666655	D949B0B2-08E0-4BFC-963B-5E378E92BDDA
10001726	COVENTRY UNIVERSITY					Priory Street	Coventry	CV1 5FB	http://www.coventry.ac.uk/	CV1 5FB	http://en.wikipedia.org/wiki/Coventry_University	University_Alliance	-1.505713	52.408016	433721	279003	D60C85C3-0343-430E-81C7-B04058A4B1DF
10007155	UNIVERSITY OF PORTSMOUTH			University House		Winston Churchill Avenue	Portsmouth	PO1 2UP	http://www.port.ac.uk/	PO1 2UP	http://en.wikipedia.org/wiki/University_of_Portsmouth	University_Alliance	-1.093571	50.795266	463980	99915	955C55E8-783E-4842-BB2C-2D275A3CAF82
10002681	GLASGOW SCHOOL OF ART			167		Renfrew Street	Glasgow	G3 6RQ	http://www.gsa.ac.uk/	G3 6RQ	http://en.wikipedia.org/wiki/Glasgow_School_of_Art		-4.263391	55.865953	258456	665959	A334C885-B5AA-4A42-8CDD-EB6A11B853A2
10034449	LEEDS COLLEGE OF MUSIC			3		QUARRY HILL	LEEDS	LS2 7PD	http://www.lcm.ac.uk/	LS2 7PD	http://en.wikipedia.org/wiki/Leeds_College_of_Music		-1.531256	53.798246	430973	433649	
10003614	UNIVERSITY OF WINCHESTER					Sparkford Road	Winchester	SO22 4NR	http://www.winchester.ac.uk/	SO22 4NR	http://en.wikipedia.org/wiki/University_of_Winchester		-1.326928	51.060033	447265	129182	4B87FBC4-8055-43E8-B493-B2FED8A31423
10007856	PRIFYSGOL ABERYSTWYTH	Aberystwyth University	PO Box 2				ABERYSTWYTH	SY23 2AX	http://www.aber.ac.uk/	SY23 2AX	http://en.wikipedia.org/wiki/Aberystwyth_University		-4.043595	52.403488	261072	280350	E4757A6E-7326-472B-9979-B47D77A65446
10007801	UNIVERSITY OF PLYMOUTH					Drake Circus	Plymouth	PL4 8AA	http://www.plymouth.ac.uk/	PL4 8AA	http://en.wikipedia.org/wiki/University_of_Plymouth	University_Alliance	-4.138393	50.375186	248044	54998	7801F008-7C77-45E7-90E9-4345B47D138E
10007789	UNIVERSITY OF EAST ANGLIA					Earlham Road	Norwich	NR4 7TJ	http://www.uea.ac.uk/	NR4 7TJ	http://en.wikipedia.org/wiki/University_of_East_Anglia	1994_Group	1.241412	52.622394	619497	307667	88C5F7F9-8DCC-41C9-BC4F-F37DA01075C7
10007786	UNIVERSITY OF BRISTOL			Senate House		Tyndall Avenue	Bristol	BS8 1TH	http://www.bristol.ac.uk/	BS8 1TH	http://en.wikipedia.org/wiki/University_of_Bristol	NCUK, Russell_Group	-2.603292	51.459064	358182	173516	FD94FDDE-5BBC-4E12-911F-0B70DBCFA743
10007803	UNIVERSITY OF ST ANDREWS			College Gate		North Street	St. Andrews	KY16 9AJ	http://www.st-andrews.ac.uk/	KY16 9AJ	http://en.wikipedia.org/wiki/University_of_St_Andrews		-2.793016	56.341205	351076	716822	C0E4FAD2-3C8B-410A-B6DF-3B9B9E433060
10006841	THE UNIVERSITY OF BOLTON					Deane Road	Bolton	BL3 5AB	http://www.bolton.ac.uk/	BL3 5AB	http://en.wikipedia.org/wiki/University_of_Bolton	Million_Plus	-2.436236	53.573527	371210	408634	6CD99DF2-EA37-4EF2-8FC0-3FB1D421D2F1
10005337	QUEEN MARGARET UNIVERSITY, EDINBURGH					QUEEN MARGARET UNIVERSITY DRIVE	MUSSELBURGH	EH21 6UU	http://www.qmu.ac.uk/	EH21 6UU	http://en.wikipedia.org/wiki/Queen_Margaret_University		-3.073062	55.931304	333055	671436	3AF70AC4-19B0-4B79-8A06-D63F374FC0E7
10007163	UNIVERSITY OF WARWICK			University House		Kirby Corner Road	Coventry	CV4 8UW	http://www.warwick.ac.uk/	CV4 8UW	http://en.wikipedia.org/wiki/University_of_Warwick	Russell_Group	-1.560767	52.388418	429989	276799	B6FB652A-60C3-48DD-9A33-075D1F759B48
10007807	UNIVERSITY OF ULSTER			25-51		YORK STREET	BELFAST	BT15 1ED	http://www.ulster.ac.uk/	BT52 1SA	http://en.wikipedia.org/wiki/University_of_Ulster	NCUK					245EB81A-808F-4697-BAED-263C20266B74
10007138	THE UNIVERSITY OF NORTHAMPTON					Boughton Green Road	Northampton	NN2 7AL	http://www.northampton.ac.uk/	NN2 7AL	http://en.wikipedia.org/wiki/University_of_Northampton		-0.883074	52.272007	476309	264347	481D8333-88B8-4BF7-9DF2-5600BC827328
10007796	UNIVERSITY OF LEICESTER					University Road	Leicester	LE1 7RH	http://www.le.ac.uk/	LE1 7RH	http://en.wikipedia.org/wiki/University_of_Leicester	1994_Group	-1.123802	52.621937	459412	303044	C842A34F-18F7-454D-A259-FED802368496
10000712	UNIVERSITY COLLEGE BIRMINGHAM					Summer Row	Birmingham	B3 1JB	http://www.ucb.ac.uk/	B3 1JB	http://en.wikipedia.org/wiki/University_College_Birmingham		-1.905934	52.481855	406485	287106	
10007762	GLASGOW CALEDONIAN UNIVERSITY			City Campus 70		Cowcaddens Road	Glasgow	G4 0BA	http://www.gcu.ac.uk/	G4 0BA	http://en.wikipedia.org/wiki/Glasgow_Caledonian_University	University_Alliance	-4.250553	55.866161	259260	665956	679E3226-7E46-4F18-90B6-0B4FE734C099
10007165	THE UNIVERSITY OF WESTMINSTER			309		Regent Street	London	W1B 2HW	http://www.westminster.ac.uk/	W1B 2HW	http://en.wikipedia.org/wiki/University_of_Westminster		-0.143341	51.516794	528922	181397	BD856F04-3042-4F92-8D66-1B101801FEB8
